file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.4474358611923553,0.9705368702156836,0.4875649784420887,0.9799836414866572,0.6213945024822841,0.960212201591512,0.7787610619469021,0.5517582961862308,0.9592839676618818
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.7795922327533015,0.9785698084359852,0.8007600399343896,0.988794391762278,0.7202022732498324,1.0,0.9999999999999996,0.6007940008822232,0.9976978187377216
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2925088737979531,0.9543552507656304,0.3248739681225884,0.964016825735332,0.4615336253859469,0.9187817258883249,0.5621301775147924,0.4505160898603521,0.9253308106214554
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2680509901128181,0.9474480066533562,0.3012871507527593,0.9590847011666616,0.4227595767746763,0.9526315789473684,0.5736434108527128,0.3961165048543689,0.9280525676262562
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1853433239128884,0.9333124249187232,0.2121981461955082,0.9443022302536986,0.3814268533671957,0.8872549019607843,0.3953185955786732,0.338411316648531,0.903998599993494
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.097168691164789,0.8644239332847543,0.0976373849911772,0.8643997639188982,0.2218629792567921,0.5168539325842697,0.2218181818181816,0.2691233947515354,0.7219150292896981
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0809394133212491,0.8322470515207946,0.0820847203635929,0.8323614101602617,0.2069996422263666,0.3631578947368421,0.2058371735791088,0.2721268163804491,0.7030245849717182
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0925032831820807,0.8570223733570831,0.0932534444623861,0.8570437597397748,0.2200627412438841,0.4662162162162162,0.2179261862917396,0.2673551348250143,0.7147520350808939
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0793494918554404,0.8281515666747632,0.0809417860615119,0.8284761615891413,0.2040166417049073,0.3467336683417085,0.2045801526717555,0.2804428044280443,0.7002241961147201
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.3296063209708022,0.970056405689148,0.3618110536807651,0.972841841104675,0.6073252279619343,0.7582417582417582,0.640883977900552,0.6356916578669483,0.7174297490095173
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.2195913081660556,0.9480878741262516,0.246433748610333,0.9522611213598176,0.4635151445419046,0.6244343891402715,0.4907407407407403,0.6124647872843543,0.6986226693002836
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.3555947887567688,0.9739629719590857,0.3893937362146729,0.9763232062291022,0.6349159990260389,0.7796610169491526,0.6666666666666662,0.6387434554973822,0.7437405247104243
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.2229747891476237,0.9494237983429142,0.2488634211454913,0.9535906415737636,0.467528277993353,0.6699029126213593,0.4928909952606631,0.6162402669632926,0.6972042039380706
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0897395496010691,0.8519148247105497,0.090900570523859,0.8521150090313302,0.2200627412438841,0.4326018808777429,0.2185970636215332,0.2863340563991323,0.7141549456193272
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0952481330339456,0.8617183493914123,0.0959378254637555,0.8618342152041802,0.2255369451433322,0.5,0.2233856893542755,0.2699724517906336,0.7111465819318976
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0874288327757142,0.8475899387364046,0.0880502357954073,0.8475089736323651,0.215960514906205,0.4233128834355828,0.2139534883720928,0.2635094110503946,0.7113605565000737
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0713095419773167,0.8057444741316492,0.0731409729036126,0.8071121219053953,0.18565225588722,0.3143507972665148,0.1845238095238093,0.2947368421052631,0.6894427884086226
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0711293206613891,0.8055083259115322,0.072796719000185,0.8065384989624356,0.1823187175844548,0.3136363636363636,0.1813186813186811,0.2804428044280443,0.6868287405730709
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0645491883380351,0.783620759452676,0.0658543453274543,0.7851232885437162,0.1608562300989551,0.3039647577092511,0.1623815967523679,0.2620689655172414,0.6785512874781908
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1003445025632098,0.8691738860551103,0.1010875122837684,0.8691696707453275,0.2280680474806117,0.5369649805447471,0.2288732394366195,0.271604938271605,0.7116895799618682
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0981587200329613,0.8663198661376947,0.0985663772043742,0.8662552275589455,0.2314314066787304,0.5054945054945055,0.2318339100346018,0.2731554160125588,0.7156341184206093
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0833085962607306,0.8387040185679971,0.0842056861610413,0.8389098048740992,0.2110072868614248,0.3954154727793696,0.2106870229007631,0.2566995768688293,0.7026514393830637
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0748207085970272,0.815588481364532,0.0768468212529216,0.8169398173972036,0.1954868619544913,0.3231850117096019,0.194528875379939,0.2834185536888239,0.6955920407228265
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0672268732808357,0.7929654818773109,0.0685983740705975,0.7948835361111042,0.1695888292745588,0.3039647577092511,0.1714285714285712,0.2745098039215686,0.6820917795457134
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0651675574361006,0.7863668258980379,0.066799829446099,0.7876838045319317,0.1607361600361607,0.2993492407809111,0.1614583333333331,0.2594142259414226,0.6779440295203312
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3335142781046449,0.9712101584217204,0.3605634640831433,0.9729869168618096,0.6082428393373324,0.7582417582417582,0.6413043478260865,0.6387434554973822,0.7212859009207366
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.2916056340043617,0.9645710198904272,0.3132964971399382,0.9666712038969564,0.5225182384086339,0.7379679144385026,0.551724137931034,0.6356916578669483,0.7123979702692153
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2412069061731584,0.9534518122689122,0.2708557308739344,0.9583717286289848,0.4741337518947432,0.700507614213198,0.4999999999999996,0.609286523216308,0.7075418272102862
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1813435621158685,0.9308018244136776,0.2128996619281274,0.9393056912211236,0.4016024193557844,0.563265306122449,0.4201680672268904,0.5660377358490566,0.6760290164736072
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1683776969554579,0.924324616090465,0.1965806997980198,0.934091536799413,0.3740419215483181,0.5542168674698795,0.3984063745019917,0.4700460829493088,0.676484762965607
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1394676985588413,0.905108898064934,0.1652051727009201,0.9181526513991948,0.3321762958216763,0.5036496350364964,0.3555555555555552,0.4437984496124031,0.6757670539330063
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3250684193266177,0.9699956818611178,0.3519440452458913,0.9717994702243375,0.5812763008427172,0.745945945945946,0.619883040935672,0.619625137816979,0.7229609103863786
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.2790044982243382,0.9621555609532292,0.3019374575305906,0.9647172886323624,0.5043436261219321,0.7301587301587301,0.5277777777777773,0.6256444370530517,0.710879699994883
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2328635940197408,0.9516503387040186,0.2613030802575655,0.9564457870257972,0.4761862866506791,0.6934673366834171,0.5045871559633023,0.6191691175038467,0.7057632310057188
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1861967230807595,0.9330216176827788,0.2197568320192438,0.9412457377806184,0.4166625698319487,0.5609756097560976,0.4423076923076919,0.5660377358490566,0.6801690255574784
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1615904838863461,0.9205799800286076,0.1890495929377413,0.9312434141362372,0.3643084534886138,0.5542168674698795,0.3886639676113357,0.4561690971653285,0.6742847235156929
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1289258956463357,0.8956359808922354,0.1529401226858036,0.9096339897482104,0.3143777206472449,0.4825174825174825,0.3286713286713283,0.4437984496124031,0.6770994449748817
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0556119847803405,0.5266647512920228,0.163876912364263,0.5125936793205985,0.0990481380209667,0.0981400870597546,0.097936659854971,0.1020968778029672,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0573965986146259,0.5272970814478863,0.1649838330593562,0.5129606066286516,0.0993400950584498,0.0986061992926981,0.0983516682244501,0.1038418413441528,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0533126919657836,0.5136100622154728,0.1581951662702543,0.4999209185736624,0.0968618973010595,0.0960838550007279,0.0959892391617647,0.1480144787371878,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0583573177180929,0.5319076618406067,0.167315134977086,0.5175508188472625,0.1010951175573551,0.1002773629187113,0.1000039402655737,0.110776267485208,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0543830796688829,0.5308315462203843,0.1681107622895787,0.5164109118077644,0.1017747800138517,0.1014587415632484,0.1013217050807139,0.1850041392085448,0.6715796264140177
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0584562179416579,0.5351330159283924,0.1724271439419727,0.5190906831995858,0.1015829223399088,0.1011065307008027,0.1009704433645097,0.108122298665313,0.6719778305510231
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0535507009590031,0.5268984013462348,0.1658552415352627,0.5127662367508402,0.1007052062369636,0.1004076378459558,0.1002773687904084,0.138046187376224,0.6714235101159245
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0566483850659058,0.5339688272776711,0.1713812118144402,0.51821057684299,0.1014243278756634,0.1007387508394895,0.1006229036895062,0.159490745668381,0.671609916242086
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0523036022614941,0.5072794924941256,0.1556731621557845,0.4936527413859001,0.0961601119096573,0.0960123886953155,0.095927379235559,0.139337372492642,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0536363202768289,0.5158956856186147,0.1590381375966433,0.5023153906474791,0.0970310690057054,0.0962044344231491,0.096135811974598,0.1216718440707346,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0555419577534825,0.5248690875634041,0.1633996818152635,0.5109030595693965,0.0999982000323994,0.0997375328083989,0.0995232019340539,0.1225429998991224,0.6714941433661222
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0557698525084459,0.5307253027831077,0.1660673657096207,0.5162408039641888,0.0996499594292238,0.0991245410900875,0.099018520217168,0.1166476994635831,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0564452011130347,0.5332546234065623,0.1672519506261709,0.5189939255056238,0.0998672515991159,0.0994102780117944,0.0992307936474345,0.1111829503499152,0.6713707794315259
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0559364026588015,0.5363110995960612,0.1675248162922199,0.5212671686770443,0.1021154636941674,0.1014785992217898,0.1013124278236968,0.1695359098034217,0.6714941433661222
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0543643139570069,0.5142930557408225,0.1591205385741981,0.5013392834367243,0.097793813698919,0.0966542750929368,0.0964943332204553,0.1044397121717261,0.6713707794315259
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0553892732722634,0.5230719274483447,0.1646126393519408,0.5097160264897553,0.1016358124151395,0.101010101010101,0.1006458680420839,0.1643932402181404,0.6715841822212877
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0560733550416306,0.5263426006683289,0.1652197939616352,0.5118286763672718,0.1000761492933867,0.1005917159763313,0.0992321323095095,0.1151697813071558,0.6714941433661222
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0565669912720866,0.5341975606335785,0.1679651439658741,0.5194994528827438,0.1002250401334658,0.0995052226498075,0.0993768765815729,0.1075061386017837,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0567535217280728,0.5369936655824279,0.1692966712866891,0.522400361379349,0.101412668936464,0.1006612784717119,0.0998468928723631,0.1213387872594435,0.6713707794315259
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0556206921325097,0.5351298093860197,0.1666922307345993,0.5213083312904148,0.1026005687752717,0.1017842660178426,0.1014433157081034,0.1353808637219029,0.6714941433661222
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0526210513415441,0.5244240194820964,0.1644860134683621,0.5110238227062176,0.0988895418759939,0.0984995586937334,0.0977339293972559,0.1300671013940376,0.6714235101159245
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0531347871049777,0.5273537303631346,0.165953072470337,0.5134323913318096,0.1003295536056453,0.1001102535832414,0.1000037404773678,0.121874809131921,0.6714235101159245
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0584068246094418,0.5363222156096192,0.1731761054861959,0.5216263644830224,0.1022272574423518,0.1018967798853109,0.1017502309944334,0.1313655350048053,0.6714215927098257
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0581779577210852,0.5340776359488458,0.1715502913284743,0.5181220703420341,0.1025231610897697,0.1021588280647648,0.1015964342831185,0.1817981279219316,0.6725791751535821
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0593930945567928,0.5377643045992934,0.1745361058069238,0.5214630721152166,0.1014732325125233,0.1015343815116499,0.1009526268709018,0.2124413093125603,0.6724725629823012
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0590160936817001,0.5377149238467565,0.1743546928536336,0.5225413191145138,0.1021879849475939,0.1014223871366728,0.1011033692903308,0.1356185534706778,0.673187566157569
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0526773766226956,0.5245689551973349,0.164743560627803,0.5116912735519257,0.0994967338070724,0.0990580370707991,0.0988996922928064,0.1015024624991058,0.6714235101159245
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.054953702796929,0.5307274404780228,0.1692681001281328,0.5170743579119451,0.1000260043430796,0.0993637471233247,0.0992645994440572,0.1187225910415277,0.6715575357365955
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0586356350644643,0.5359799706537242,0.173329901883517,0.5213208346492456,0.1015740233704793,0.1012536162005785,0.1011282333516783,0.1351713263634734,0.6725730184784356
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0586282372583115,0.5355800079351235,0.1728148728655702,0.5194049389519969,0.1026802849801667,0.1019638960523705,0.1014095945954258,0.1642308545622141,0.6727452842180679
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0588183501863011,0.5359635104028785,0.1733039205593674,0.5201361557871081,0.1030407996264728,0.1023558082859463,0.1020618556701029,0.1206339374875947,0.6726258188407284
161_Stock_id_13_Finance_tr_500_1st_3.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0585091108208518,0.5354526013181882,0.1739238089454383,0.5215325829070865,0.1027791292109011,0.1017189438242069,0.101490037626454,0.1856945101496623,0.6713680314329699
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.8128333557169198,0.9945034884728724,0.9626875650251264,0.998899134049185,0.8239228539546458,0.9131985731272296,0.8760611205432931,0.8181569525466778,0.9896153754913624
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.8146195642304835,0.994313085023401,0.9610121276692754,0.9987919873888218,0.8170545790406543,0.9045936395759716,0.8652246256239595,0.803939549129547,0.9895762471036402
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.834238351814447,0.9946305143872424,0.9641613915612028,0.9989105687333067,0.8245761062929591,0.9131985731272296,0.8734835355285956,0.8187363038247527,0.989730612162006
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.8166866178855214,0.9943036054775524,0.9605371024836434,0.998771037317694,0.8138189607420562,0.9024676850763808,0.8654781199351697,0.7987365149075051,0.9894776213503976
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.8900767499367647,0.9962804970532156,0.975423839896834,0.9992533690640736,0.8632025916980818,0.9309090909090908,0.9102362204724403,0.8774468892322262,0.9920520690754726
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.8713869162012197,0.9958233120991506,0.9700631828055568,0.999040201827436,0.8614269347284519,0.9067296340023612,0.8891855807743654,0.8752272452772611,0.990838422456614
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.8941459488827453,0.9964920263477206,0.9783756849950124,0.999348837193891,0.8648599124559859,0.921968787515006,0.901365705614567,0.8755074338684009,0.9916147901964246
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.8633220629315206,0.9953246879875196,0.968170992260641,0.9989913563457768,0.85091250234317,0.8899188876013905,0.86777920410783,0.8607219549356464,0.989698279758906
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.8215549630128445,0.9944560907436296,0.9616186687792736,0.9988505234488037,0.819518351299414,0.9088757396449704,0.8651488616462342,0.8053220248164142,0.9896948479863218
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.819973135224571,0.994667890882302,0.9623241336548348,0.9988575361803952,0.8278171981325828,0.9067296340023612,0.8689883913764506,0.8140498886557673,0.9901185240700202
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.822560066332063,0.9946892875715028,0.9633651799090616,0.9988877676728868,0.8209072307799404,0.9024676850763808,0.8654781199351697,0.8224052897353326,0.9900821626952276
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.8073878917471524,0.9943696914543249,0.958977066518432,0.998745566536197,0.8240586464184341,0.8982456140350877,0.8609986504723341,0.8157522215074393,0.9902649066911255
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.8084734302119819,0.994394067429364,0.9593515638511192,0.9987623790646488,0.8248538444800861,0.897196261682243,0.8625730994152042,0.8065575757535045,0.9899882601956302
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.7969512679517246,0.9941492243023056,0.9581376053720848,0.9987456190253434,0.814645497435749,0.9056603773584906,0.8697068403908789,0.7960729122794692,0.9905226785068616
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.8169534551905187,0.9943258146992546,0.9615919608271336,0.9988391709987832,0.8163216141718656,0.903529411764706,0.8646864686468642,0.7965534658225342,0.9893603740488788
235_SED_id_2_Medical_tr_2499_1st_3840.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.8093140830292177,0.9944276521060844,0.9603746537599952,0.9988072521469356,0.820507923952518,0.9045936395759716,0.8665568369028002,0.8113366101318242,0.9900383629994458
